datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-19 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24053.15,473.0,476.5,471.5,474.9,10920,14.02,0.5241,0.000349,-5.35,31.91
2026-08-19 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24052.25,475.35,478.9,474.1,475.0,7475,14.04,0.5238,0.000348,-5.35,31.91
2026-08-19 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.35,475.0,476.3,472.25,474.6,8905,14.0,0.5245,0.000349,-5.34,31.9
2026-08-19 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.25,474.65,477.4,474.05,475.35,3965,14.02,0.5245,0.000349,-5.35,31.9
2026-08-19 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24048.1,475.35,475.75,470.0,471.75,4550,14.01,0.5224,0.000349,-5.34,31.9
2026-08-19 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24052.45,471.75,474.45,471.2,474.2,5850,14.02,0.5239,0.000349,-5.34,31.9
2026-08-19 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24066.9,474.2,483.0,471.05,482.0,13325,14.02,0.5289,0.000348,-5.34,31.89
2026-08-19 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24079.9,482.45,490.25,482.0,488.7,17030,14.02,0.5334,0.000348,-5.34,31.87
2026-08-19 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24078.3,490.0,490.0,485.4,488.95,18265,14.05,0.5328,0.000347,-5.35,31.87
2026-08-19 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24059.8,488.85,488.85,475.0,475.0,20020,13.92,0.5265,0.000351,-5.31,31.89
2026-08-19 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24056.15,475.0,478.1,471.0,472.0,13780,13.89,0.5253,0.000352,-5.3,31.89
2026-08-19 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24052.8,473.45,473.75,468.5,472.3,10595,13.95,0.524,0.00035,-5.32,31.89
2026-08-19 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24060.2,470.75,476.95,470.75,474.95,5590,13.92,0.5267,0.000351,-5.31,31.88
2026-08-19 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.5,474.4,482.95,473.4,482.25,11830,14.07,0.528,0.000347,-5.37,31.88
2026-08-19 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24059.85,482.2,482.35,475.25,477.6,11115,14.01,0.5265,0.000349,-5.34,31.88
2026-08-19 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.05,477.55,479.0,470.3,471.05,5590,13.9,0.5245,0.000352,-5.3,31.89
2026-08-19 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.55,471.4,476.5,471.4,475.5,3900,14.03,0.5246,0.000349,-5.35,31.88
2026-08-19 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.3,475.5,478.05,474.7,475.65,4160,14.02,0.5249,0.000349,-5.35,31.88
2026-08-19 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24052.05,474.0,474.0,469.35,473.0,6825,13.99,0.5238,0.00035,-5.34,31.88
2026-08-19 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.55,473.0,477.25,473.0,474.95,3380,14.0,0.525,0.000349,-5.34,31.88
2026-08-19 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.3,474.95,476.5,470.35,471.0,6435,13.88,0.525,0.000352,-5.29,31.88
2026-08-19 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24062.8,471.0,480.0,471.0,479.0,4810,14.01,0.5275,0.000349,-5.34,31.87
2026-08-19 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.45,479.0,479.0,474.25,477.5,5720,13.93,0.5281,0.000351,-5.31,31.87
2026-08-19 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24046.15,477.5,478.75,471.0,471.0,10140,14.03,0.5217,0.000349,-5.35,31.88
2026-08-19 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24043.1,471.0,473.75,466.65,471.5,7085,14.1,0.5206,0.000347,-5.38,31.88
2026-08-19 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24041.95,470.0,471.2,466.9,469.3,6500,14.05,0.5202,0.000349,-5.36,31.88
2026-08-19 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24041.1,469.3,471.55,468.4,470.0,3965,14.08,0.5199,0.000348,-5.38,31.88
2026-08-19 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24038.9,470.0,473.25,467.3,468.8,7865,14.08,0.5191,0.000348,-5.38,31.88
2026-08-19 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24046.55,468.8,474.55,468.65,472.9,9880,14.09,0.5218,0.000348,-5.38,31.87
2026-08-19 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24042.2,472.9,475.0,471.0,471.0,8645,14.1,0.5203,0.000348,-5.38,31.87
2026-08-19 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24041.9,471.0,473.95,466.75,469.0,14365,14.04,0.5202,0.000349,-5.36,31.87
2026-08-19 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24040.0,469.6,472.95,467.1,468.65,8515,14.06,0.5195,0.000349,-5.37,31.87
2026-08-19 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24044.95,469.05,474.0,468.55,471.6,5980,14.07,0.5212,0.000348,-5.37,31.87
2026-08-19 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.6,471.6,480.75,471.6,478.4,13910,14.13,0.5246,0.000346,-5.39,31.86
2026-08-19 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.65,478.15,486.2,478.0,481.75,12740,14.23,0.5245,0.000344,-5.43,31.86
2026-08-19 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24051.35,481.8,487.0,476.0,479.15,9360,14.21,0.5234,0.000345,-5.42,31.86
2026-08-19 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24039.7,479.15,479.15,469.0,469.0,12025,14.08,0.5194,0.000348,-5.38,31.87
2026-08-19 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24030.5,468.7,469.0,459.25,462.35,32500,14.02,0.5162,0.00035,-5.36,31.87
2026-08-19 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24039.05,462.35,468.45,459.45,468.0,16380,14.06,0.5192,0.000349,-5.37,31.86
2026-08-19 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24050.9,468.0,477.4,466.25,475.75,19370,14.11,0.5233,0.000347,-5.39,31.86
2026-08-19 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24046.85,475.75,498.95,470.0,470.7,55510,14.02,0.5219,0.00035,-5.35,31.86
2026-08-19 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24049.0,470.7,475.7,467.25,473.05,18070,14.06,0.5227,0.000348,-5.37,31.85
2026-08-19 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24041.55,471.25,472.95,465.0,467.05,9555,13.99,0.5201,0.00035,-5.35,31.86
2026-08-19 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24050.45,467.05,470.6,466.75,468.8,8320,13.9,0.5233,0.000352,-5.31,31.85
2026-08-19 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24053.1,470.0,474.5,469.05,472.65,18265,13.98,0.5241,0.00035,-5.34,31.85
2026-08-19 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.85,472.1,481.95,470.25,474.25,15990,13.99,0.5251,0.00035,-5.34,31.84
2026-08-19 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24038.4,474.25,475.1,467.55,469.7,13650,14.13,0.5189,0.000347,-5.4,31.85
2026-08-19 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24048.55,469.7,472.0,466.75,468.65,15925,13.93,0.5226,0.000352,-5.32,31.85
2026-08-19 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24048.55,468.65,473.95,465.65,470.75,21580,14.0,0.5225,0.00035,-5.35,31.85
2026-08-19 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24048.55,471.85,477.75,470.05,473.7,36530,14.09,0.5225,0.000348,-5.38,31.84
2026-08-19 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24078.3,473.7,474.95,469.35,472.45,12350,13.56,0.5335,0.00036,-5.17,31.81
2026-08-20 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24192.85,528.0,550.0,522.35,534.15,140010,13.62,0.5748,0.000355,-5.18,31.19
2026-08-20 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24185.5,532.95,542.95,532.95,535.1,42380,13.79,0.5715,0.000351,-5.25,31.23
2026-08-20 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24190.8,536.25,543.35,534.65,538.55,47125,13.8,0.5733,0.00035,-5.25,31.21
2026-08-20 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24197.9,539.0,543.0,534.0,541.25,22620,13.76,0.576,0.000351,-5.23,31.17
2026-08-20 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24201.35,541.25,549.9,541.05,544.7,45370,13.81,0.577,0.000349,-5.24,31.16
2026-08-20 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24210.95,543.95,550.0,542.25,550.0,19500,13.8,0.5804,0.000349,-5.23,31.11
2026-08-20 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24203.35,550.0,550.0,542.9,544.7,14300,13.77,0.5778,0.00035,-5.23,31.15
2026-08-20 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24201.95,544.7,544.7,536.0,544.6,28145,13.79,0.5772,0.00035,-5.24,31.15
2026-08-20 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24203.8,544.95,551.5,541.75,543.65,32500,13.73,0.5782,0.000351,-5.21,31.14
2026-08-20 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24205.9,543.65,547.2,538.5,541.85,19370,13.63,0.5794,0.000353,-5.17,31.12
2026-08-20 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.6,541.85,547.8,539.7,544.55,12480,13.61,0.5815,0.000353,-5.16,31.09
2026-08-20 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24221.85,545.45,552.9,545.45,552.05,15795,13.66,0.5849,0.000351,-5.17,31.04
2026-08-20 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24219.6,552.95,554.9,549.85,550.0,21710,13.64,0.5842,0.000352,-5.16,31.05
2026-08-20 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24217.8,550.0,550.05,545.9,546.05,9945,13.55,0.584,0.000355,-5.13,31.05
2026-08-20 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24210.15,546.25,548.0,540.6,542.15,7800,13.57,0.5812,0.000355,-5.14,31.09
2026-08-20 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24210.2,544.0,545.0,539.6,539.6,10465,13.48,0.5816,0.000357,-5.11,31.08
2026-08-20 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24205.0,540.05,542.45,534.6,537.6,7735,13.52,0.5796,0.000357,-5.13,31.1
2026-08-20 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.85,537.6,542.2,537.6,541.1,4940,13.5,0.5821,0.000356,-5.12,31.07
2026-08-20 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24215.55,541.4,546.1,537.95,546.0,11375,13.59,0.583,0.000354,-5.15,31.06
2026-08-20 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24204.0,545.85,546.7,540.0,540.0,6370,13.62,0.5788,0.000354,-5.17,31.11
2026-08-20 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.55,540.0,545.9,539.9,544.95,6110,13.62,0.5818,0.000353,-5.16,31.07
2026-08-20 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.05,544.95,548.5,541.55,544.5,6305,13.57,0.5826,0.000354,-5.14,31.06
2026-08-20 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.45,544.5,546.7,541.8,542.5,7540,13.56,0.5817,0.000355,-5.14,31.07
2026-08-20 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24204.4,542.5,544.05,538.0,538.0,2535,13.55,0.5793,0.000356,-5.14,31.1
2026-08-20 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.75,538.0,540.55,536.55,538.0,1755,13.65,0.5768,0.000354,-5.19,31.13
2026-08-20 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.1,537.65,537.65,531.0,534.0,14235,13.54,0.5771,0.000357,-5.14,31.13
2026-08-20 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24201.0,534.0,537.05,532.95,536.5,4355,13.56,0.578,0.000356,-5.15,31.11
2026-08-20 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.15,536.5,549.8,536.5,547.4,5655,13.71,0.5813,0.000351,-5.2,31.07
2026-08-20 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.75,547.4,548.9,547.4,547.6,1950,13.72,0.5811,0.000351,-5.21,31.07
2026-08-20 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.35,547.6,548.85,546.4,548.0,910,13.72,0.5813,0.000351,-5.21,31.07
2026-08-20 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.4,548.0,551.95,546.35,548.15,3965,13.73,0.5813,0.000351,-5.21,31.07
2026-08-20 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.85,548.15,548.85,546.0,547.0,1755,13.68,0.5817,0.000352,-5.19,31.06
2026-08-20 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24216.6,547.0,552.4,546.05,550.15,3770,13.71,0.5828,0.000351,-5.2,31.04
2026-08-20 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.2,550.15,551.95,547.6,547.6,1560,13.72,0.5813,0.000351,-5.2,31.06
2026-08-20 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24213.0,547.6,550.1,546.65,546.65,4875,13.67,0.5818,0.000352,-5.19,31.05
2026-08-20 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.75,546.65,552.6,546.65,550.6,6240,13.77,0.5819,0.00035,-5.22,31.05
2026-08-20 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24216.75,552.1,556.2,550.3,551.65,14950,13.76,0.5827,0.00035,-5.22,31.04
2026-08-20 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.8,551.65,554.0,548.0,548.0,10855,13.74,0.581,0.000351,-5.21,31.06
2026-08-20 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24213.75,548.0,551.1,547.65,549.0,4680,13.73,0.5817,0.000351,-5.21,31.05
2026-08-20 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24209.95,549.0,549.95,545.5,545.5,4160,13.69,0.5806,0.000352,-5.2,31.06
2026-08-20 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24216.95,545.5,554.15,545.5,554.15,4290,13.84,0.5824,0.000348,-5.25,31.04
2026-08-20 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24217.2,554.65,557.85,552.2,556.95,7930,13.93,0.582,0.000346,-5.29,31.05
2026-08-20 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24241.45,556.95,583.2,556.05,577.25,38025,14.12,0.5894,0.000339,-5.34,30.94
2026-08-20 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.3,577.85,599.65,577.85,585.15,28600,14.33,0.5893,0.000334,-5.42,30.94
2026-08-20 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.25,585.15,585.55,580.2,585.0,8255,14.32,0.5893,0.000335,-5.42,30.94
2026-08-20 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.95,585.0,588.0,577.5,580.7,18590,14.17,0.5903,0.000338,-5.36,30.92
2026-08-20 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24248.5,580.7,586.45,580.7,582.55,4940,14.16,0.5916,0.000338,-5.35,30.9
2026-08-20 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24246.8,582.8,583.5,580.0,582.5,7215,14.19,0.5908,0.000337,-5.36,30.91
2026-08-20 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24241.0,582.5,582.5,572.85,576.7,5785,14.12,0.5893,0.000339,-5.34,30.93
2026-08-20 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24250.3,576.7,583.35,576.05,582.6,1690,14.13,0.5923,0.000338,-5.34,30.89
2026-08-20 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24247.55,582.6,584.9,580.4,583.4,6695,14.21,0.591,0.000337,-5.37,30.91
2026-08-20 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24248.7,583.05,585.65,581.25,585.65,12220,14.26,0.5911,0.000336,-5.39,30.9
2026-08-20 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.0,583.65,585.8,579.5,581.0,2145,14.22,0.5894,0.000337,-5.38,30.93
2026-08-20 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24246.05,581.0,582.0,576.6,582.0,2730,14.2,0.5906,0.000337,-5.37,30.91
2026-08-20 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24246.25,582.0,583.25,581.0,581.2,1755,14.17,0.5908,0.000338,-5.36,30.9
2026-08-20 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.45,581.2,581.2,573.9,573.9,4550,14.06,0.5891,0.000341,-5.32,30.93
2026-08-20 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24232.95,573.9,576.2,570.45,572.15,25155,14.13,0.5865,0.00034,-5.35,30.97
2026-08-20 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24233.6,572.15,572.65,567.15,569.6,9815,14.04,0.5872,0.000342,-5.32,30.95
2026-08-20 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.6,569.6,574.15,567.75,574.05,1755,14.12,0.5878,0.00034,-5.35,30.94
2026-08-20 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.45,574.05,576.0,572.6,574.8,2340,14.11,0.5885,0.00034,-5.34,30.93
2026-08-20 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.0,574.8,574.8,562.85,573.85,9945,14.09,0.5884,0.000341,-5.33,30.93
2026-08-20 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24242.15,573.85,573.9,569.35,571.35,3770,13.93,0.5907,0.000344,-5.27,30.89
2026-08-20 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24245.8,571.35,578.6,570.0,578.6,3900,14.1,0.5911,0.00034,-5.33,30.89
2026-08-20 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.6,578.35,580.0,575.0,575.0,3510,14.0,0.5911,0.000342,-5.29,30.88
2026-08-20 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.0,575.0,577.5,573.2,577.5,3380,14.1,0.5904,0.00034,-5.33,30.89
2026-08-20 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24237.0,577.5,578.0,571.05,571.05,7150,14.02,0.5885,0.000342,-5.31,30.92
2026-08-20 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.65,571.05,574.5,568.0,571.85,17680,14.06,0.5882,0.000342,-5.32,30.93
2026-08-20 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.7,571.7,574.2,569.6,571.3,6110,14.06,0.5878,0.000342,-5.32,30.93
2026-08-20 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.1,571.3,573.0,569.25,573.0,4225,14.07,0.5886,0.000341,-5.33,30.92
2026-08-20 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24231.35,571.0,571.0,563.0,566.0,20735,13.97,0.5868,0.000344,-5.29,30.94
2026-08-20 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24215.7,566.45,566.45,557.8,561.4,28925,14.12,0.5807,0.000342,-5.37,31.03
2026-08-20 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.35,558.45,562.0,555.0,562.0,9165,14.2,0.5792,0.00034,-5.4,31.05
2026-08-20 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.6,563.0,567.7,563.0,563.4,6500,14.26,0.5787,0.000339,-5.43,31.05
2026-08-20 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24211.6,563.4,563.75,557.0,562.85,18850,14.24,0.5788,0.000339,-5.42,31.05
2026-08-20 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24231.85,561.35,565.0,560.6,564.4,11895,13.91,0.5873,0.000345,-5.27,30.93
2026-08-21 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.1,577.55,577.55,556.25,558.0,39195,13.71,0.5913,0.000353,-5.23,30.57
2026-08-21 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24220.3,555.0,556.0,540.05,542.15,34840,13.53,0.5859,0.000359,-5.18,30.65
2026-08-21 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24230.8,542.15,548.35,537.45,545.0,56810,13.43,0.5903,0.000361,-5.13,30.58
2026-08-21 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24208.8,545.0,545.0,530.85,535.05,70200,13.52,0.5819,0.00036,-5.19,30.71
2026-08-21 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24220.7,533.25,539.95,533.25,537.45,15210,13.38,0.5869,0.000363,-5.12,30.63
2026-08-21 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.85,537.45,551.05,537.45,550.15,11700,13.34,0.5955,0.000362,-5.08,30.49
2026-08-21 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.5,550.55,554.6,548.05,553.0,10010,13.44,0.5948,0.000359,-5.12,30.51
2026-08-21 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24250.55,552.1,558.75,550.2,555.4,12740,13.39,0.5976,0.00036,-5.09,30.46
2026-08-21 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24246.9,554.55,556.35,550.0,555.7,4745,13.47,0.5959,0.000358,-5.13,30.49
2026-08-21 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.5,555.05,558.45,549.5,549.85,6890,13.42,0.5935,0.00036,-5.12,30.52
2026-08-21 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24225.25,549.85,552.0,546.0,548.15,7540,13.64,0.5872,0.000356,-5.22,30.62
2026-08-21 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.7,548.15,553.0,546.05,552.0,9100,13.57,0.5913,0.000357,-5.18,30.56
2026-08-21 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24232.1,552.0,554.0,548.2,549.9,14105,13.57,0.59,0.000357,-5.19,30.58
2026-08-21 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.8,549.9,557.0,546.15,556.95,12220,13.57,0.5942,0.000356,-5.18,30.51
2026-08-21 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24255.0,556.95,563.0,553.35,563.0,4680,13.56,0.5983,0.000355,-5.16,30.44
2026-08-21 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24250.3,563.0,563.0,559.0,560.0,3900,13.55,0.5966,0.000356,-5.16,30.47
2026-08-21 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24249.35,560.0,560.0,556.6,557.0,3055,13.47,0.5968,0.000358,-5.13,30.46
2026-08-21 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24253.2,557.0,563.0,557.0,562.0,3900,13.56,0.5976,0.000355,-5.16,30.45
2026-08-21 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24253.5,562.0,567.45,559.0,560.5,3965,13.5,0.598,0.000357,-5.14,30.44
2026-08-21 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24264.65,562.5,567.9,560.15,566.5,7540,13.48,0.6022,0.000356,-5.12,30.36
2026-08-21 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24261.0,565.65,567.0,562.1,562.35,3510,13.42,0.6013,0.000358,-5.1,30.38
2026-08-21 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24266.0,562.35,566.0,562.35,565.0,2145,13.41,0.6031,0.000358,-5.09,30.34
2026-08-21 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24259.8,565.0,568.0,561.55,561.55,21060,13.42,0.6009,0.000358,-5.1,30.38
2026-08-21 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24262.65,561.55,565.0,559.35,564.0,3380,13.44,0.6017,0.000357,-5.1,30.36
2026-08-21 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24255.35,565.0,565.7,558.5,558.5,4615,13.41,0.5993,0.000359,-5.1,30.4
2026-08-21 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24255.0,558.5,563.0,558.5,562.0,4615,13.53,0.5985,0.000356,-5.15,30.42
2026-08-21 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24256.6,562.0,564.3,562.0,563.0,4225,13.53,0.599,0.000356,-5.15,30.41
2026-08-21 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24258.7,563.0,567.25,562.05,563.6,3835,13.51,0.5999,0.000356,-5.14,30.39
2026-08-21 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24257.2,563.6,564.75,560.55,561.55,975,13.47,0.5996,0.000357,-5.12,30.4
2026-08-21 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24251.05,561.55,561.55,557.0,558.25,3445,13.49,0.5973,0.000358,-5.14,30.43
2026-08-21 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24254.35,558.25,561.55,555.5,561.55,1430,13.53,0.5982,0.000356,-5.15,30.42
2026-08-21 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24245.25,561.55,562.0,555.0,555.0,1625,13.49,0.5952,0.000358,-5.15,30.47
2026-08-21 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.3,555.0,555.0,548.45,551.5,6565,13.49,0.5931,0.000359,-5.15,30.5
2026-08-21 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.55,552.95,556.1,552.1,553.55,4485,13.57,0.5924,0.000357,-5.19,30.51
2026-08-21 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.25,553.55,556.0,550.05,552.0,9425,13.57,0.5916,0.000357,-5.19,30.52
2026-08-21 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24233.3,551.4,555.0,551.0,551.0,3315,13.59,0.5904,0.000357,-5.2,30.54
